sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramOverlap; 0.65; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 22037280; 58996741; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 22037280; 58997388; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 22037280; 59004094; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 22037280; 59078493; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 22037280; 60329723; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariant2Grams; 0.65; 22037280; 69262919; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.65; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.65; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.65; 22037280; 58997388; 11; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.65; 22037280; 59004094; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.65; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.65; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.65; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantShingles2; 0.65; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceVariantShingles2; 0.65; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 22037280; 58996741; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 22037280; 58997388; 5; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 22037280; 59004094; 5; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 22037280; 59078493; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 22037280; 60329723; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensBool; 0.65; 22037280; 69262919; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 22037280; 58996741; 7; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 22037280; 58997388; 7; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 22037280; 59004094; 7; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized3GramJaccard; 0.65; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 22037280; 58996741; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 22037280; 58997388; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 22037280; 59004094; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.65; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardShingles2; 0.65; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; jaccardShingles2; 0.65; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 22037280; 58996741; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 22037280; 58997388; 10; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 22037280; 59004094; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 22037280; 59078493; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 22037280; 60329723; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.65; 22037280; 69262919; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 22037280; 58996741; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 22037280; 58997388; 14; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 22037280; 59004094; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 22037280; 59078493; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 22037280; 60329723; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.65; 22037280; 69262919; 14; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 22037280; 58996741; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 22037280; 58997388; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 22037280; 59004094; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 22037280; 59078493; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 22037280; 60329723; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.65; 22037280; 69262919; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 7873162; 1; 1; 1; 0; 0; 162; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 7873319; 1; 1; 0; 0; 1; 162; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 7873489; 1; 2; 0; 0; 0; 162; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 7873581; 1; 2; 0; 0; 0; 162; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 7874248; 1; 2; 0; 0; 0; 162; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 7874570; 1; 2; 0; 0; 0; 162; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 7874704; 1; 2; 0; 0; 0; 162; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 7875126; 1; 2; 0; 0; 0; 162; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 15577610; 1; 2; 0; 0; 0; 162; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 3758880; 24534909; 1; 2; 1; 0; 0; 162; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 22037280; 58996741; 548; 3; 0; 0; 0; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 22037280; 58997388; 548; 2; 0; 0; 1; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 22037280; 59004094; 548; 3; 0; 0; 0; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 22037280; 59078493; 548; 3; 0; 0; 0; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 22037280; 60329723; 548; 3; 0; 0; 0; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.65; 22037280; 69262919; 548; 3; 0; 0; 0; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 7873319; 1; 1; 0; 0; 1; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 22037280; 58996741; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 22037280; 58997388; 9; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 22037280; 59004094; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 22037280; 59078493; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 22037280; 60329723; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.65; 22037280; 69262919; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 5; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 7873489; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 7873581; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 7874248; 0; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 7874570; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 7874704; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 7875126; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 15577610; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 3758880; 24534909; 0; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 22037280; 58996741; 11; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 22037280; 58997388; 11; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 22037280; 59004094; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 22037280; 59078493; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 22037280; 60329723; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.65; 22037280; 69262919; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.65; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.65; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.65; 3758880; 7873489; 0; 1; 0; 0; 1; 3; 2; 0; 0; 0
