sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.6; 22037280; 60329723; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedShingles3; 0.6; 22037280; 69262919; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.6; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 10; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 10; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 10; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 10; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 10; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 10; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 10; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 10; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 10; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 10; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 22037280; 58996741; 36; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 22037280; 58997388; 36; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 22037280; 59004094; 36; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 22037280; 59078493; 36; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 22037280; 60329723; 36; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingThreeGramOptimalAlignment; 0.6; 22037280; 69262919; 36; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 22037280; 58996741; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 22037280; 58997388; 9; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 22037280; 59004094; 9; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedPadding3grams; 0.6; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 22037280; 58996741; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 22037280; 58997388; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 22037280; 59004094; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedTokens; 0.6; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 7873489; 0; 1; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 22037280; 58996741; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 22037280; 58997388; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 22037280; 59004094; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 22037280; 60329723; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramJaccard; 0.6; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 6; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 6; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 22037280; 58996741; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 22037280; 58997388; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 22037280; 59004094; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 22037280; 59078493; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 22037280; 60329723; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsNormalizedTermFrequency; 0.6; 22037280; 69262919; 15; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 22037280; 58996741; 6; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 22037280; 58997388; 6; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 22037280; 59004094; 6; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.6; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 22037280; 58996741; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 22037280; 58997388; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 22037280; 59004094; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 22037280; 59078493; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 22037280; 60329723; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized3Grams; 0.6; 22037280; 69262919; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.6; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 7873162; 1; 1; 1; 0; 0; 136; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 7873319; 1; 1; 0; 0; 1; 136; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 7873489; 1; 2; 0; 0; 0; 136; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 7873581; 1; 2; 0; 0; 0; 136; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 7874248; 1; 2; 0; 0; 0; 136; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 7874570; 1; 2; 0; 0; 0; 136; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 7874704; 1; 2; 0; 0; 0; 136; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 7875126; 1; 2; 0; 0; 0; 136; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 15577610; 1; 2; 0; 0; 0; 136; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 3758880; 24534909; 1; 2; 1; 0; 0; 136; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 22037280; 58996741; 381; 3; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 22037280; 58997388; 381; 2; 0; 0; 1; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 22037280; 59004094; 381; 3; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 22037280; 59078493; 381; 3; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 22037280; 60329723; 381; 3; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; fiveGramSimilarityKondrak05; 0.6; 22037280; 69262919; 381; 3; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles3; 0.6; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles3; 0.6; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles3; 0.6; 22037280; 58997388; 11; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles3; 0.6; 22037280; 59004094; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles3; 0.6; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles3; 0.6; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedShingles3; 0.6; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.6; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.6; 22037280; 58996741; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.6; 22037280; 58997388; 10; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.6; 22037280; 59004094; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.6; 22037280; 59078493; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle2Bool; 0.6; 22037280; 60329723; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
